"Study_ID","AUC","Permutation","DEBIAS"
11210,0.506168096640628,1,1
11210,0.523726184886385,1,1
11210,0.502817262133436,1,1
11210,0.492465958082554,1,1
11210,0.532981886996486,1,1
11210,0.496457079438255,1,1
11210,0.480065736116447,1,1
11210,0.54172535962778,1,1
11210,0.495532220657077,1,1
11210,0.509333959391585,1,1
11210,0.518006289039712,1,1
11210,0.514833311990438,1,1
11210,0.497033337601912,1,1
11210,0.503436206086994,1,1
11210,0.534333603676669,1,1
11210,0.508110300081103,1,1
11210,0.499331255958225,1,1
11210,0.518312203867333,1,1
11210,0.515473598838947,1,1
11210,0.518447375535351,1,1
11210,0.497702081643687,1,1
11210,0.529744881262361,1,1
11210,0.514249939528464,1,1
11210,0.491242298772072,1,1
11210,0.524096128398856,1,1
11210,0.502312146952946,1,1
11210,0.506082725060827,1,1
11210,0.507847071043383,1,1
11210,0.546520396693274,1,1
11210,0.522787097508573,1,1
11210,0.484953259060059,1,1
11210,0.539157097935431,1,1
11210,0.508707901139711,1,1
11210,0.519863120900386,1,1
11210,0.497744767433588,1,1
11210,0.533963660164198,1,1
11210,0.511347305815227,1,1
11210,0.53830338213742,1,1
11210,0.535728006146754,1,1
11210,0.548142456709495,1,1
11210,0.499957314210099,1,1
11210,0.517003172977049,1,1
11210,0.511446905991662,1,1
11210,0.507761699463582,1,1
11210,0.50236906133948,1,1
11210,0.504069378637185,1,1
11210,0.526593247108038,1,1
11210,0.510116532206428,1,1
11210,0.532540800500847,1,1
11210,0.533970774462515,1,1
11210,0.505172094876282,1,1
11210,0.551151804897483,1,1
11210,0.497723424538638,1,1
11210,0.513894224612626,1,1
11210,0.501188087818898,1,1
11210,0.496905280232211,1,1
11210,0.522075667676897,1,1
11210,0.538836954511177,1,1
11210,0.577403565686316,1,1
11210,0.49791551059319,1,1
11210,0.515110769624792,1,1
11210,0.528777336691282,1,1
11210,0.515231712696177,1,1
11210,0.472631294375436,1,1
11210,0.491149812893954,1,1
11210,0.509390873778119,1,1
11210,0.539036154864046,1,1
11210,0.554801439933979,1,1
11210,0.548249171184246,1,1
11210,0.521833781534127,1,1
11210,0.528784450989599,1,1
11210,0.5209729514378,1,1
11210,0.521456723723339,1,1
11210,0.542173560421736,1,1
11210,0.479446792162889,1,1
11210,0.555719184416841,1,1
11210,0.51024458957613,1,1
11210,0.515345541469245,1,1
11210,0.557817902420284,1,1
11210,0.499765228155547,1,1
11210,0.512265050298089,1,1
11210,0.522523868470853,1,1
11210,0.551116233405899,1,1
11210,0.526635932897938,1,1
11210,0.534077488937266,1,1
11210,0.549992174271852,1,1
11210,0.524821786827165,1,1
11210,0.518162803602681,1,1
11210,0.496300564875286,1,1
11635,0.618931488203267,0,1
11635,0.514689201451906,1,1
11635,0.494328493647913,1,1
11635,0.529832123411978,1,1
11635,0.497958257713249,1,1
11635,0.484063067150635,1,1
11635,0.538963248638838,1,1
11635,0.520133847549909,1,1
11635,0.589950090744102,1,1
11635,0.486274954627949,1,1
11635,0.499205989110708,1,1
11635,0.547980943738657,1,1
11635,0.501758166969147,1,1
11635,0.55796279491833,1,1
11635,0.524897912885662,1,1
11635,0.56442831215971,1,1
11635,0.558019509981851,1,1
11635,0.542082577132486,1,1
11635,0.579287658802178,1,1
11635,0.51429219600726,1,1
11635,0.583030852994555,1,1
11635,0.549682395644283,1,1
11635,0.510889292196007,1,1
11635,0.482078039927405,1,1
11635,0.535673774954628,1,1
11635,0.542139292196007,1,1
11635,0.516560798548094,1,1
11635,0.525862068965517,1,1
11635,0.549795825771325,1,1
11635,0.54168557168784,1,1
11635,0.526826225045372,1,1
11635,0.572765426497278,1,1
11635,0.457803992740472,1,1
11635,0.527109800362976,1,1
11635,0.526656079854809,1,1
11635,0.536637931034483,1,1
11635,0.536354355716878,1,1
11635,0.531817150635209,1,1
11635,0.564711887477314,1,1
11635,0.525011343012704,1,1
11635,0.581726406533575,1,1
11635,0.565165607985481,1,1
11635,0.509868421052632,1,1
11635,0.553085299455535,1,1
11635,0.565335753176044,1,1
11635,0.510322141560799,1,1
11635,0.528584392014519,1,1
11635,0.527733666061706,1,1
11635,0.574750453720508,1,1
11635,0.493704627949183,1,1
11635,0.544464609800363,1,1
11635,0.510549001814882,1,1
11635,0.537602087114338,1,1
11635,0.514178765880218,1,1
11635,0.544237749546279,1,1
11635,0.628402903811252,1,1
11635,0.521721869328494,1,1
11635,0.500510435571688,1,1
11635,0.531420145190563,1,1
11635,0.532838021778584,1,1
11635,0.529775408348457,1,1
11635,0.54820780399274,1,1
11635,0.468466424682396,1,1
11635,0.536070780399274,1,1
11635,0.541231851179673,1,1
11635,0.529151542649728,1,1
11635,0.589156079854809,1,1
11635,0.521721869328494,1,1
11635,0.520927858439201,1,1
11635,0.501417876588022,1,1
11635,0.486728675136116,1,1
11635,0.505784936479129,1,1
11635,0.51695780399274,1,1
11635,0.587454627949183,1,1
11635,0.537828947368421,1,1
11635,0.556601633393829,1,1
11635,0.580024954627949,1,1
11635,0.48565108892922,1,1
11635,0.501644736842105,1,1
11635,0.539416969147005,1,1
11635,0.51565335753176,1,1
11635,0.512817604355717,1,1
11635,0.573502722323049,1,1
11635,0.549058529945554,1,1
11635,0.567320780399274,1,1
11635,0.563861161524501,1,1
11635,0.556147912885662,1,1
11635,0.500850725952813,1,1
11635,0.513611615245009,1,1
11635,0.537658802177858,1,1
11635,0.503629764065336,1,1
11635,0.503970054446461,1,1
11635,0.551780852994555,1,1
11635,0.596755898366606,1,1
11635,0.536354355716878,1,1
11635,0.535673774954628,1,1
11635,0.517808529945553,1,1
11635,0.544691470054446,1,1
11635,0.54361388384755,1,1
11635,0.566583484573503,1,1
11635,0.515766787658802,1,1
11710,0.757083880653031,0,1
11710,0.559016701069619,1,1
11710,0.574404203415275,1,1
11710,0.465190467254644,1,1
11710,0.503846875586414,1,1
11710,0.529273784950272,1,1
11710,0.611184087070745,1,1
11710,0.529930568586977,1,1
11710,0.573090636141865,1,1
11710,0.516888722086695,1,1
11710,0.525145430662413,1,1
11710,0.555169825483205,1,1
11710,0.545505723400263,1,1
11710,0.5369675361231,1,1
11710,0.570369675361231,1,1
11710,0.518765246762995,1,1
11710,0.504316006755489,1,1
11710,0.486207543629199,1,1
11710,0.513323325201726,1,1
11710,0.491180334021392,1,1
11710,0.541377369112404,1,1
11710,0.527397260273973,1,1
11710,0.550384687558641,1,1
11710,0.556295740288985,1,1
11710,0.576468380559204,1,1
11710,0.429724150872584,1,1
11710,0.540345280540439,1,1
11710,0.558829048601989,1,1
11710,0.51829611559392,1,1
11710,0.558266091199099,1,1
11710,0.55676487145806,1,1
11710,0.579283167573654,1,1
11710,0.5194220303997,1,1
11710,0.51923437793207,1,1
11710,0.539969975605179,1,1
11710,0.5388440607994,1,1
11710,0.538937887033214,1,1
11710,0.503377744417339,1,1
11710,0.560705573278289,1,1
11710,0.57412272471383,1,1
11710,0.555357477950835,1,1
11710,0.620942015387502,1,1
11710,0.548977294051417,1,1
11710,0.518577594295365,1,1
11710,0.567179583411522,1,1
11710,0.536310752486395,1,1
11710,0.51810846312629,1,1
11710,0.598048414336648,1,1
11710,0.521486207543629,1,1
11710,0.525426909363858,1,1
11710,0.511259148057797,1,1
11710,0.546725464439857,1,1
11710,0.528054043910677,1,1
11710,0.55526365171702,1,1
11710,0.506567836367048,1,1
11710,0.530775004691312,1,1
11710,0.602458247325952,1,1
11710,0.539969975605179,1,1
11710,0.545599549634078,1,1
11710,0.523175079752299,1,1
11710,0.48282979921186,1,1
11710,0.484612497654344,1,1
11710,0.511165321823982,1,1
11710,0.517826984424845,1,1
11710,0.597297804466129,1,1
11710,0.531900919497091,1,1
11710,0.539688496903734,1,1
11710,0.55695252392569,1,1
11710,0.496153124413586,1,1
11710,0.518765246762995,1,1
11710,0.536310752486395,1,1
11710,0.550197035091011,1,1
11710,0.542972415087258,1,1
11710,0.467723775567649,1,1
11710,0.498029649089886,1,1
11710,0.48189153687371,1,1
11710,0.602927378495027,1,1
11710,0.518202289360105,1,1
11710,0.546631638206042,1,1
11710,0.596828673297054,1,1
11710,0.499155563895665,1,1
11710,0.513041846500281,1,1
11710,0.523925689622818,1,1
11710,0.511165321823982,1,1
11710,0.558829048601989,1,1
11710,0.512385062863577,1,1
11710,0.516513417151436,1,1
11710,0.526458997935823,1,1
11710,0.540157628072809,1,1
11710,0.624319759804841,1,1
11710,0.485550759992494,1,1
11710,0.586132482642147,1,1
11710,0.618033402139238,1,1
11710,0.510227059485832,1,1
11710,0.53753049352599,1,1
11710,0.509664102082942,1,1
11710,0.475699005441922,1,1
11710,0.527960217676862,1,1
11710,0.521486207543629,1,1
11710,0.623100018765247,1,1
11710,0.544004503659223,1,1
11993,0.534844788826709,0,1
11993,0.512268618166164,1,1
11993,0.546348113072177,1,1
11993,0.508418233127661,1,1
11993,0.511228296742718,1,1
11993,0.522635959248099,1,1
11993,0.489214138805185,1,1
11993,0.509590089443727,1,1
11993,0.505739704405223,1,1
11993,0.496388769311714,1,1
11993,0.494104845267135,1,1
11993,0.505763619840245,1,1
11993,0.552590041612857,1,1
11993,0.538563638972593,1,1
11993,0.511228296742718,1,1
11993,0.529200746161573,1,1
11993,0.513416559047209,1,1
11993,0.510833692064859,1,1
11993,0.509853159228966,1,1
11993,0.529607308556943,1,1
11993,0.529942124647247,1,1
11993,0.524836179270101,1,1
11993,0.492466637968145,1,1
11993,0.551729085952073,1,1
11993,0.474506146266801,1,1
11993,0.532369541301956,1,1
11993,0.518402927249247,1,1
11993,0.519993303678194,1,1
11993,0.538539723537571,1,1
11993,0.535251351222079,1,1
11993,0.50338403405558,1,1
11993,0.537607021571722,1,1
11993,0.555256612617783,1,1
11993,0.487300904003444,1,1
11993,0.508238867364997,1,1
11993,0.517673506481083,1,1
11993,0.518881235949682,1,1
11993,0.509877074663988,1,1
11993,0.51112067728512,1,1
11993,0.511084804132587,1,1
11993,0.498457454441096,1,1
11993,0.518462715836801,1,1
11993,0.518402927249247,1,1
11993,0.495157124408093,1,1
11993,0.538300569187354,1,1
11993,0.529451858229301,1,1
11993,0.558437365475678,1,1
11993,0.507916008992204,1,1
11993,0.483163533744679,1,1
11993,0.559095039938777,1,1
11993,0.538731047017745,1,1
11993,0.515066724063711,1,1
11993,0.524991629597742,1,1
11993,0.54558281915148,1,1
11993,0.519622614435357,1,1
11993,0.528602860286029,1,1
11993,0.487934663031521,1,1
11993,0.50570383125269,1,1
11993,0.529308365619171,1,1
11993,0.512280575883675,1,1
11993,0.523018606208447,1,1
11993,0.504292820586406,1,1
11993,0.488819534127326,1,1
11993,0.536387334385612,1,1
11993,0.485064810828909,1,1
11993,0.540369254316736,1,1
11993,0.562813890084661,1,1
11993,0.528937676376333,1,1
11993,0.533170708375185,1,1
11993,0.564954321519108,1,1
11993,0.510104271296695,1,1
11993,0.501375137513751,1,1
11993,0.532130386951739,1,1
11993,0.527921270387908,1,1
11993,0.478535897067968,1,1
11993,0.533122877505142,1,1
11993,0.550880088008801,1,1
11993,0.53893432821543,1,1
11993,0.531986894341608,1,1
11993,0.50678002582867,1,1
11993,0.542473812598651,1,1
11993,0.494535323097527,1,1
11993,0.526928779834505,1,1
11993,0.582388673649974,1,1
11993,0.533720763380686,1,1
11993,0.507318123116659,1,1
11993,0.509303104223466,1,1
11993,0.547268857320515,1,1
11993,0.536734108193428,1,1
11993,0.506002774190463,1,1
11993,0.565348926196968,1,1
11993,0.527765820060267,1,1
11993,0.542414024011097,1,1
11993,0.507581192901899,1,1
11993,0.503467738078156,1,1
11993,0.487073707370737,1,1
11993,0.530372602477639,1,1
11993,0.501925192519252,1,1
11993,0.505608169512603,1,1
11993,0.542892332711532,1,1
11993,0.508657387477878,1,1
13010,0.539100684261975,0,1
13010,0.541218637992832,1,1
13010,0.555392636037797,1,1
13010,0.5257412838058,1,1
13010,0.536982730531118,1,1
13010,0.517921146953405,1,1
13010,0.538937764744216,1,1
13010,0.517758227435647,1,1
13010,0.515966112740306,1,1
13010,0.484848484848485,1,1
13010,0.54138155751059,1,1
13010,0.567285760834148,1,1
13010,0.47702834799609,1,1
13010,0.493809058325187,1,1
13010,0.485663082437276,1,1
13010,0.485663082437276,1,1
13010,0.608178559791463,1,1
13010,0.552948843271424,1,1
13010,0.543010752688172,1,1
13010,0.523134571521668,1,1
13010,0.61860540892799,1,1
13010,0.4356467904855,1,1
13010,0.533561420658195,1,1
13010,0.564190289996742,1,1
13010,0.591397849462366,1,1
13010,0.537634408602151,1,1
13010,0.532258064516129,1,1
13010,0.515314434669273,1,1
13010,0.535027696318019,1,1
13010,0.518898664059954,1,1
13010,0.472140762463343,1,1
13010,0.577549690452916,1,1
13010,0.539752362333007,1,1
13010,0.522319973932877,1,1
13010,0.495601173020528,1,1
13010,0.502117953730857,1,1
13010,0.56158357771261,1,1
13010,0.600521342456826,1,1
13010,0.536168132942326,1,1
13010,0.555555555555556,1,1
13010,0.529651352231997,1,1
13010,0.623981753014011,1,1
13010,0.534538937764744,1,1
13010,0.583903551645487,1,1
13010,0.521016617790811,1,1
13010,0.490387748452265,1,1
13010,0.582274356467905,1,1
13010,0.586347344411861,1,1
13010,0.543662430759205,1,1
13010,0.487618116650375,1,1
13010,0.552460084718149,1,1
13010,0.52117953730857,1,1
13010,0.579178885630499,1,1
13010,0.522808732486152,1,1
13010,0.597100032583904,1,1
13010,0.581296839361355,1,1
13010,0.519387422613229,1,1
13010,0.582111436950147,1,1
13010,0.552948843271424,1,1
13010,0.559302704463995,1,1
13010,0.510915607689801,1,1
13010,0.490713587487781,1,1
13010,0.560606060606061,1,1
13010,0.552297165200391,1,1
13010,0.543499511241447,1,1
13010,0.561420658194852,1,1
13010,0.50456174649723,1,1
13010,0.515151515151515,1,1
13010,0.502117953730857,1,1
13010,0.528836754643206,1,1
13010,0.513196480938416,1,1
13010,0.505865102639296,1,1
13010,0.568589116976214,1,1
13010,0.520364939719778,1,1
13010,0.531606386445096,1,1
13010,0.601824698598892,1,1
13010,0.507494297816878,1,1
13010,0.444444444444444,1,1
13010,0.498859563375692,1,1
13010,0.572336265884653,1,1
13010,0.625448028673835,1,1
13010,0.593678722710981,1,1
13010,0.541055718475073,1,1
13010,0.510752688172043,1,1
13010,0.547409579667644,1,1
13010,0.522808732486152,1,1
13010,0.530140110785272,1,1
13010,0.567937438905181,1,1
13010,0.58455522971652,1,1
13010,0.495927012056044,1,1
13010,0.573150863473444,1,1
13010,0.538286086673183,1,1
13010,0.476702508960573,1,1
13010,0.451612903225806,1,1
13010,0.547735418703161,1,1
13010,0.540892798957315,1,1
13010,0.463994786575432,1,1
13010,0.556858911697621,1,1
13010,0.494297816878462,1,1
13010,0.575268817204301,1,1
13010,0.584066471163245,1,1
13187,0.566077077940753,0,1
13187,0.554285303422491,1,1
13187,0.550474547023296,1,1
13187,0.504709519700892,1,1
13187,0.573986194995686,1,1
13187,0.536561691113028,1,1
13187,0.479400345125108,1,1
13187,0.486446649410411,1,1
13187,0.530378199597354,1,1
13187,0.506327293643946,1,1
13187,0.557916307161346,1,1
13187,0.491551624964049,1,1
13187,0.555579522576934,1,1
13187,0.49949669255105,1,1
13187,0.48748921484038,1,1
13187,0.529407535231521,1,1
13187,0.496980155306299,1,1
13187,0.499460742018982,1,1
13187,0.558347713546161,1,1
13187,0.558599367270636,1,1
13187,0.553027034800115,1,1
13187,0.496225194132873,1,1
13187,0.533002588438309,1,1
13187,0.506183491515674,1,1
13187,0.542565429968364,1,1
13187,0.514847569744032,1,1
13187,0.521282714984182,1,1
13187,0.519089732528041,1,1
13187,0.516609145815358,1,1
13187,0.517939315501869,1,1
13187,0.558203911417889,1,1
13187,0.537136899626114,1,1
13187,0.483894161633592,1,1
13187,0.51894593039977,1,1
13187,0.515422778257118,1,1
13187,0.551049755536382,1,1
13187,0.553134886396319,1,1
13187,0.51826287029048,1,1
13187,0.508052919183204,1,1
13187,0.535303422490653,1,1
13187,0.550079091170549,1,1
13187,0.519736842105263,1,1
13187,0.551121656600518,1,1
13187,0.528976128846707,1,1
13187,0.472533793500144,1,1
13187,0.555615473109002,1,1
13187,0.549755536381938,1,1
13187,0.578551912568306,1,1
13187,0.530845556514236,1,1
13187,0.525309174575784,1,1
13187,0.500287604256543,1,1
13187,0.531061259706644,1,1
13187,0.496476847857348,1,1
13187,0.572512223180903,1,1
13187,0.481809030773655,1,1
13187,0.451035375323555,1,1
13187,0.519844693701467,1,1
13187,0.538431118780558,1,1
13187,0.509526890997987,1,1
13187,0.498058671268335,1,1
13187,0.509275237273512,1,1
13187,0.55040264595916,1,1
13187,0.504206212251941,1,1
13187,0.563308886971527,1,1
13187,0.522073626689675,1,1
13187,0.531025309174576,1,1
13187,0.569168823698591,1,1
13187,0.518406672418752,1,1
13187,0.508052919183204,1,1
13187,0.4989933851021,1,1
13187,0.511036813344838,1,1
13187,0.544506758700029,1,1
13187,0.500431406384815,1,1
13187,0.471095772217429,1,1
13187,0.484541271210814,1,1
13187,0.50456571757262,1,1
13187,0.510533505895887,1,1
13187,0.55633448375036,1,1
13187,0.521031061259707,1,1
13187,0.531564567155594,1,1
13187,0.519521138912856,1,1
13187,0.525057520851309,1,1
13187,0.474439171699741,1,1
13187,0.538790624101237,1,1
13187,0.528904227782571,1,1
13187,0.490473109002013,1,1
13187,0.500719010641357,1,1
13187,0.493205349439172,1,1
13187,0.551373310324993,1,1
13187,0.557952257693414,1,1
13187,0.564567155593903,1,1
13187,0.535806729939603,1,1
13187,0.519557089444924,1,1
13187,0.536238136324418,1,1
13187,0.52926373310325,1,1
13187,0.500035950532068,1,1
13187,0.577545297670406,1,1
13187,0.532571182053494,1,1
13187,0.54752660339373,1,1
13187,0.539114178889848,1,1
13187,0.548065861374748,1,1
13338,0.67766618842659,0,1
13338,0.568149210903874,1,1
13338,0.526303204208513,1,1
13338,0.465088474414156,1,1
13338,0.54208512673362,1,1
13338,0.52104256336681,1,1
13338,0.539933046389287,1,1
13338,0.540889526542324,1,1
13338,0.552367288378766,1,1
13338,0.593017694882831,1,1
13338,0.582018173122908,1,1
13338,0.599713055954089,1,1
13338,0.640124342419895,1,1
13338,0.559780009564802,1,1
13338,0.567431850789096,1,1
13338,0.567910090865615,1,1
13338,0.527737924438068,1,1
13338,0.505499760879962,1,1
13338,0.502630320420851,1,1
13338,0.486848397895744,1,1
13338,0.546867527498804,1,1
13338,0.537063605930177,1,1
13338,0.519129603060737,1,1
13338,0.70492587278814,1,1
13338,0.538259206121473,1,1
13338,0.520803443328551,1,1
13338,0.590148254423721,1,1
13338,0.542802486848398,1,1
13338,0.556671449067432,1,1
13338,0.562888570062171,1,1
13338,0.510282161645146,1,1
13338,0.583452893352463,1,1
13338,0.486848397895744,1,1
13338,0.534194165471066,1,1
13338,0.536585365853659,1,1
13338,0.553802008608321,1,1
13338,0.496652319464371,1,1
13338,0.498804399808704,1,1
13338,0.576279292204687,1,1
13338,0.522955523672884,1,1
13338,0.586322333811573,1,1
13338,0.619799139167862,1,1
13338,0.551889048302248,1,1
13338,0.53299856527977,1,1
13338,0.516021042563367,1,1
13338,0.49402199904352,1,1
13338,0.538976566236251,1,1
13338,0.62960306073649,1,1
13338,0.593017694882831,1,1
13338,0.546150167384027,1,1
13338,0.606169296987088,1,1
13338,0.512673362027738,1,1
13338,0.583452893352463,1,1
13338,0.517455762792922,1,1
13338,0.615973218555715,1,1
13338,0.568866571018651,1,1
13338,0.516738402678144,1,1
13338,0.586561453849833,1,1
13338,0.570062171209947,1,1
13338,0.539693926351028,1,1
13338,0.597321855571497,1,1
13338,0.540650406504065,1,1
13338,0.564084170253467,1,1
13338,0.53323768531803,1,1
13338,0.586322333811573,1,1
13338,0.500239120038259,1,1
13338,0.583213773314204,1,1
13338,0.492109038737446,1,1
13338,0.489239598278336,1,1
13338,0.610473457675753,1,1
13338,0.483261597321856,1,1
13338,0.598517455762793,1,1
13338,0.556432329029173,1,1
13338,0.506934481109517,1,1
13338,0.527737924438068,1,1
13338,0.679579148732664,1,1
13338,0.53921568627451,1,1
13338,0.586800573888092,1,1
13338,0.638928742228599,1,1
13338,0.502869440459111,1,1
13338,0.549019607843137,1,1
13338,0.551889048302248,1,1
13338,0.502630320420851,1,1
13338,0.542563366810139,1,1
13338,0.532042085126734,1,1
13338,0.438067910090866,1,1
13338,0.515303682448589,1,1
13338,0.456719273075084,1,1
13338,0.544476327116212,1,1
13338,0.528694404591105,1,1
13338,0.534672405547585,1,1
13338,0.510760401721664,1,1
13338,0.509803921568627,1,1
13338,0.489000478240077,1,1
13338,0.53921568627451,1,1
13338,0.541606886657102,1,1
13338,0.538259206121473,1,1
13338,0.613342898134864,1,1
13338,0.509325681492109,1,1
13338,0.511477761836442,1,1
13338,0.504304160688666,1,1
13631,0.530661646046261,0,1
13631,0.519169641547264,1,1
13631,0.526822827522128,1,1
13631,0.52119908063964,1,1
13631,0.515184116582718,1,1
13631,0.52604039317326,1,1
13631,0.54193359088464,1,1
13631,0.496136730402465,1,1
13631,0.589124162550736,1,1
13631,0.484302410875837,1,1
13631,0.547606239913932,1,1
13631,0.496527947576899,1,1
13631,0.539464032471025,1,1
13631,0.489534940583892,1,1
13631,0.496307887916279,1,1
13631,0.505403687221869,1,1
13631,0.539928602865666,1,1
13631,0.504401193212382,1,1
13631,0.491050907134823,1,1
