"Study_ID","AUC","Permutation","DEBIAS"
14669,0.75187969924812,0,0
14669,0.509398496240602,1,0
14669,0.62406015037594,1,0
14669,0.605263157894737,1,0
14669,0.597744360902256,1,0
14669,0.477443609022556,1,0
14669,0.593984962406015,1,0
14669,0.548872180451128,1,0
14669,0.483082706766917,1,0
14669,0.528195488721805,1,0
14669,0.513157894736842,1,0
14669,0.68796992481203,1,0
14669,0.614661654135338,1,0
14669,0.672932330827068,1,0
14669,0.56015037593985,1,0
14669,0.434210526315789,1,0
14669,0.657894736842105,1,0
14669,0.667293233082707,1,0
14669,0.535714285714286,1,0
14669,0.75,1,0
14669,0.518796992481203,1,0
14669,0.522556390977444,1,0
14669,0.637218045112782,1,0
14669,0.669172932330827,1,0
14669,0.528195488721804,1,0
14669,0.593984962406015,1,0
14669,0.471804511278195,1,0
14669,0.588345864661654,1,0
14669,0.558270676691729,1,0
14669,0.573308270676692,1,0
14669,0.569548872180451,1,0
14669,0.554511278195489,1,0
14669,0.454887218045113,1,0
14669,0.695488721804511,1,0
14669,0.610902255639098,1,0
14669,0.565789473684211,1,0
14669,0.56390977443609,1,0
14669,0.535714285714286,1,0
14669,0.712406015037594,1,0
14669,0.565789473684211,1,0
14669,0.535714285714286,1,0
14669,0.575187969924812,1,0
14669,0.503759398496241,1,0
14669,0.520676691729323,1,0
14669,0.49812030075188,1,0
14669,0.515037593984962,1,0
14669,0.593984962406015,1,0
14669,0.592105263157895,1,0
14669,0.595864661654135,1,0
14669,0.575187969924812,1,0
14669,0.601503759398496,1,0
14669,0.706766917293233,1,0
14669,0.477443609022556,1,0
14669,0.736842105263158,1,0
14669,0.535714285714286,1,0
14669,0.56390977443609,1,0
14669,0.590225563909774,1,0
14669,0.631578947368421,1,0
14669,0.492481203007519,1,0
14669,0.541353383458647,1,0
14669,0.593984962406015,1,0
14669,0.637218045112782,1,0
14669,0.556390977443609,1,0
14669,0.588345864661654,1,0
14669,0.546992481203007,1,0
14669,0.575187969924812,1,0
14669,0.729323308270677,1,0
14669,0.586466165413534,1,0
14669,0.599624060150376,1,0
14669,0.68984962406015,1,0
14669,0.528195488721804,1,0
14669,0.620300751879699,1,0
14669,0.541353383458647,1,0
14669,0.56390977443609,1,0
14669,0.49812030075188,1,0
14669,0.648496240601504,1,0
14669,0.56015037593985,1,0
14669,0.543233082706767,1,0
14669,0.68609022556391,1,0
14669,0.484962406015038,1,0
14669,0.543233082706767,1,0
14669,0.511278195488722,1,0
14669,0.494360902255639,1,0
14669,0.548872180451128,1,0
14669,0.590225563909774,1,0
14669,0.704887218045113,1,0
14669,0.535714285714286,1,0
14669,0.537593984962406,1,0
14669,0.584586466165414,1,0
14669,0.577067669172932,1,0
14669,0.719924812030075,1,0
14669,0.535714285714286,1,0
14669,0.515037593984962,1,0
14669,0.676691729323308,1,0
14669,0.479323308270677,1,0
14669,0.633458646616541,1,0
14669,0.526315789473684,1,0
14669,0.616541353383459,1,0
14669,0.652255639097744,1,0
14669,0.569548872180451,1,0
14669,0.62781954887218,1,0
