"Study_ID","AUC","Permutation","DEBIAS"
14130,0.71875,0,1
14130,0.616666666666667,1,1
14130,0.710416666666667,1,1
14130,0.660416666666667,1,1
14130,0.622916666666667,1,1
14130,0.633333333333333,1,1
14130,0.6875,1,1
14130,0.570833333333333,1,1
14130,0.602083333333333,1,1
14130,0.547916666666667,1,1
14130,0.570833333333333,1,1
14130,0.747916666666667,1,1
14130,0.6625,1,1
14130,0.63125,1,1
14130,0.68125,1,1
14130,0.6375,1,1
14130,0.558333333333333,1,1
14130,0.716666666666667,1,1
14130,0.510416666666667,1,1
14130,0.554166666666667,1,1
14130,0.541666666666667,1,1
14130,0.610416666666667,1,1
14130,0.570833333333333,1,1
14130,0.604166666666667,1,1
14130,0.704166666666667,1,1
14130,0.61875,1,1
14130,0.541666666666667,1,1
14130,0.577083333333333,1,1
14130,0.558333333333333,1,1
14130,0.547916666666667,1,1
14130,0.5,1,1
14130,0.464583333333333,1,1
14130,0.510416666666667,1,1
14130,0.522916666666667,1,1
14130,0.59375,1,1
14130,0.58125,1,1
14130,0.529166666666667,1,1
14130,0.535416666666667,1,1
14130,0.547916666666667,1,1
14130,0.597916666666667,1,1
14130,0.516666666666667,1,1
14130,0.5375,1,1
14130,0.591666666666667,1,1
14130,0.525,1,1
14130,0.59375,1,1
14130,0.58125,1,1
14130,0.572916666666667,1,1
14130,0.695833333333333,1,1
14130,0.833333333333333,1,1
14130,0.5,1,1
14130,0.547916666666667,1,1
14130,0.777083333333333,1,1
14130,0.585416666666667,1,1
14130,0.48125,1,1
14130,0.56875,1,1
14130,0.5875,1,1
14130,0.622916666666667,1,1
14130,0.739583333333333,1,1
14130,0.497916666666667,1,1
14130,0.554166666666667,1,1
14130,0.583333333333333,1,1
14130,0.675,1,1
14130,0.564583333333333,1,1
14130,0.45,1,1
14130,0.508333333333333,1,1
14130,0.535416666666667,1,1
14130,0.616666666666667,1,1
14130,0.547916666666667,1,1
14130,0.533333333333333,1,1
14130,0.59375,1,1
14130,0.55625,1,1
14130,0.5875,1,1
14130,0.585416666666667,1,1
14130,0.552083333333333,1,1
14130,0.554166666666667,1,1
14130,0.44375,1,1
14130,0.510416666666667,1,1
14130,0.564583333333333,1,1
14130,0.620833333333333,1,1
14130,0.622916666666667,1,1
14130,0.43125,1,1
14130,0.63125,1,1
14130,0.61875,1,1
14130,0.7,1,1
14130,0.620833333333333,1,1
14130,0.570833333333333,1,1
14130,0.583333333333333,1,1
14130,0.6875,1,1
14130,0.570833333333333,1,1
14130,0.691666666666667,1,1
14130,0.539583333333333,1,1
14130,0.583333333333333,1,1
14130,0.529166666666667,1,1
14130,0.4875,1,1
14130,0.6375,1,1
14130,0.53125,1,1
14130,0.625,1,1
14130,0.541666666666667,1,1
14130,0.51875,1,1
14130,0.49375,1,1
14130,0.535416666666667,1,1
