"Study_ID","AUC","Permutation","DEBIAS"
10959,0.669791980705457,0,0
10959,0.513995004091477,1,0
10959,0.529760110254533,1,0
10959,0.512991515569146,1,0
10959,0.518990912614669,1,0
10959,0.502642232654292,1,0
10959,0.535393427796201,1,0
10959,0.509154141005211,1,0
10959,0.514356776777639,1,0
10959,0.516408975408071,1,0
10959,0.527529178689866,1,0
10959,0.501653817993884,1,0
10959,0.522869201946682,1,0
10959,0.505480425513588,1,0
10959,0.486739308325079,1,0
10959,0.502502261079289,1,0
10959,0.517474912786942,1,0
10959,0.522985486024377,1,0
10959,0.530826047633404,1,0
10959,0.531644342994961,1,0
10959,0.510827339678711,1,0
10959,0.509248890994444,1,0
10959,0.522963951935914,1,0
10959,0.528728627417201,1,0
10959,0.510265299969852,1,0
10959,0.519703690942762,1,0
10959,0.528816917179896,1,0
10959,0.492921745122529,1,0
10959,0.534450234721564,1,0
10959,0.529829019337611,1,0
10959,0.492213273612128,1,0
10959,0.536930961712391,1,0
10959,0.537161376458934,1,0
10959,0.553342090529308,1,0
10959,0.511789913432964,1,0
10959,0.53038029200224,1,0
10959,0.521101253283949,1,0
10959,0.496894784443774,1,0
10959,0.521624531633576,1,0
10959,0.51049356130755,1,0
10959,0.498270812696499,1,0
10959,0.495505835737973,1,0
10959,0.5113441578018,1,0
10959,0.520422929497394,1,0
10959,0.495290494853353,1,0
10959,0.502422584951979,1,0
10959,0.527768207071795,1,0
10959,0.524703906283647,1,0
10959,0.510422498815625,1,0
10959,0.523375253025539,1,0
10959,0.499933244325768,1,0
10959,0.52259787243206,1,0
10959,0.511753305482579,1,0
10959,0.512771867866833,1,0
10959,0.500908738533098,1,0
10959,0.516421895861148,1,0
10959,0.510405271544855,1,0
10959,0.50027778974116,1,0
10959,0.500798914681941,1,0
10959,0.513570782548775,1,0
10959,0.521161548731642,1,0
10959,0.506983504888238,1,0
10959,0.496793574228003,1,0
10959,0.531771394116887,1,0
10959,0.520713639691632,1,0
10959,0.51239932813644,1,0
10959,0.542224040656359,1,0
10959,0.53124811576726,1,0
10959,0.511742538438348,1,0
10959,0.524159093845557,1,0
10959,0.511055601016409,1,0
10959,0.531969507730738,1,0
10959,0.512407941771825,1,0
10959,0.523960980231707,1,0
10959,0.499229079633059,1,0
10959,0.496248761789913,1,0
10959,0.493033722382532,1,0
10959,0.521986304319738,1,0
10959,0.517294026443861,1,0
10959,0.522653861062061,1,0
10959,0.515274128946122,1,0
10959,0.48808303544511,1,0
10959,0.523196520091305,1,0
10959,0.522610792885137,1,0
10959,0.509937981825229,1,0
10959,0.507261294629398,1,0
10959,0.513641845040699,1,0
10959,0.501399715750032,1,0
10959,0.495747017528748,1,0
10959,0.511893277057582,1,0
10959,0.532604763340368,1,0
10959,0.511001765795254,1,0
10959,0.521073258968948,1,0
10959,0.498912528532667,1,0
10959,0.517830225246565,1,0
10959,0.511914811146044,1,0
10959,0.527985701365261,1,0
10959,0.506402084499763,1,0
10959,0.509711873896378,1,0
10959,0.506985658297084,1,0
10959,0.501410482794263,1,0
