"Study_ID","AUC","Permutation","DEBIAS"
10959,0.692689176967139,0,1
10959,0.515633748223438,1,1
10959,0.504272363150868,1,1
10959,0.51394762909686,1,1
10959,0.528618803566045,1,1
10959,0.517853912743874,1,1
10959,0.517061458288471,1,1
10959,0.520328179508161,1,1
10959,0.527611008226022,1,1
10959,0.486435677677764,1,1
10959,0.502202937249666,1,1
10959,0.534973513071192,1,1
10959,0.517375855980016,1,1
10959,0.504507084715104,1,1
10959,0.50757784572979,1,1
10959,0.541696455489039,1,1
10959,0.496944312847237,1,1
10959,0.522526809940135,1,1
10959,0.51517291873035,1,1
10959,0.50630733451053,1,1
10959,0.531353632800724,1,1
10959,0.516626469701538,1,1
10959,0.512425169042594,1,1
10959,0.545607045953745,1,1
10959,0.508365993367501,1,1
10959,0.521450105517033,1,1
10959,0.515121236918041,1,1
10959,0.519987940910461,1,1
10959,0.51475300400534,1,1
10959,0.507213919634782,1,1
10959,0.514507515396873,1,1
10959,0.507659675265946,1,1
10959,0.52315345191438,1,1
10959,0.50085059649425,1,1
10959,0.51612041862268,1,1
10959,0.533937723416168,1,1
10959,0.517759162754641,1,1
10959,0.492208966794436,1,1
10959,0.512558680391059,1,1
10959,0.495744864119902,1,1
10959,0.531329945303415,1,1
10959,0.514020844997631,1,1
10959,0.503355010982385,1,1
10959,0.534372712003101,1,1
10959,0.529406951203756,1,1
10959,0.517225117360782,1,1
10959,0.508768680821741,1,1
10959,0.494108273396787,1,1
10959,0.486922348077006,1,1
10959,0.531614195271114,1,1
10959,0.546117403850295,1,1
10959,0.499655454584607,1,1
10959,0.526947758301391,1,1
10959,0.503955812050476,1,1
10959,0.528700633102201,1,1
10959,0.525651406175977,1,1
10959,0.508861277402128,1,1
10959,0.53064085447263,1,1
10959,0.502082346354279,1,1
10959,0.518833713768896,1,1
10959,0.510069339764848,1,1
10959,0.507427107110556,1,1
10959,0.496582540161075,1,1
10959,0.528980576252207,1,1
10959,0.494528188121797,1,1
10959,0.515045867608424,1,1
10959,0.520386321547009,1,1
10959,0.486048064085447,1,1
10959,0.50992075455446,1,1
10959,0.495781472070287,1,1
10959,0.511070674878332,1,1
10959,0.527354752573324,1,1
10959,0.521254145312029,1,1
10959,0.515340884620354,1,1
10959,0.549735130711917,1,1
10959,0.510760584004479,1,1
10959,0.490042637495155,1,1
10959,0.489825143201688,1,1
10959,0.517461992333864,1,1
10959,0.511012532839485,1,1
10959,0.526975752616392,1,1
10959,0.522061673629355,1,1
10959,0.498044704767647,1,1
10959,0.497420216202248,1,1
10959,0.507104095783625,1,1
10959,0.511964339549507,1,1
10959,0.499700676170378,1,1
10959,0.502144795210819,1,1
10959,0.515381799388432,1,1
10959,0.529598604591068,1,1
10959,0.511249407812567,1,1
10959,0.515243981222275,1,1
10959,0.524187088160558,1,1
10959,0.520972048753176,1,1
10959,0.505359834618201,1,1
10959,0.50348852233085,1,1
10959,0.524809423317111,1,1
10959,0.487749257073948,1,1
10959,0.504362806322408,1,1
10959,0.494780136956803,1,1
10959,0.478338860416039,1,1
