"Study_ID","AUC","Permutation","DEBIAS"
13695,0.584027777777778,1,1
13695,0.572222222222222,1,1
13695,0.550694444444444,1,1
13695,0.576388888888889,1,1
13695,0.520138888888889,1,1
13695,0.534027777777778,1,1
13695,0.657638888888889,1,1
13695,0.570833333333333,1,1
13695,0.504166666666667,1,1
13695,0.53125,1,1
13695,0.457638888888889,1,1
13695,0.523611111111111,1,1
13695,0.51875,1,1
13695,0.711111111111111,1,1
13695,0.625694444444444,1,1
13695,0.595833333333333,1,1
13695,0.596527777777778,1,1
13695,0.49375,1,1
13695,0.672916666666667,1,1
13695,0.506944444444444,1,1
13695,0.59375,1,1
13695,0.601388888888889,1,1
13695,0.586111111111111,1,1
13695,0.520138888888889,1,1
13695,0.489583333333333,1,1
13695,0.524305555555556,1,1
13695,0.481944444444444,1,1
13695,0.470138888888889,1,1
13695,0.495138888888889,1,1
13695,0.606944444444445,1,1
13695,0.593055555555556,1,1
13695,0.486805555555556,1,1
13695,0.538888888888889,1,1
13695,0.601388888888889,1,1
13695,0.627083333333333,1,1
13695,0.634722222222222,1,1
13695,0.522222222222222,1,1
13695,0.511111111111111,1,1
13695,0.658333333333333,1,1
13695,0.529166666666667,1,1
13695,0.593055555555556,1,1
13695,0.552777777777778,1,1
13695,0.560416666666667,1,1
13631,0.61831874419287,0,0
13631,0.511247493764976,1,0
13631,0.515306371949729,1,0
13631,0.544745464325884,1,0
13631,0.530197075651621,1,0
13631,0.556286370971686,1,0
13631,0.51117414054477,1,0
13631,0.496968066898137,1,0
13631,0.538681598122158,1,0
13631,0.459949141767324,1,0
13631,0.523546383686244,1,0
13631,0.560418602376644,1,0
13631,0.517873734656951,1,0
13631,0.505794904396303,1,0
13631,0.532324319037606,1,0
13631,0.538779402415766,1,0
13631,0.538168125580713,1,0
13631,0.516039904151792,1,0
13631,0.50633282801115,1,0
13631,0.544892170766297,1,0
13631,0.529708054183579,1,0
13631,0.489070370189251,1,0
13631,0.498801897403296,1,0
13631,0.509364761113013,1,0
13631,0.537434593378649,1,0
13631,0.477773974277471,1,0
13631,0.517042398161279,1,0
13631,0.532153161523791,1,0
13631,0.52166365103428,1,0
13631,0.505208078634652,1,0
13631,0.556971001026945,1,0
13631,0.485476062399139,1,0
13631,0.529439092376155,1,0
13631,0.544647660032275,1,0
13631,0.544794366472688,1,0
13631,0.557044354247151,1,0
13631,0.495574355714216,1,0
13631,0.541444569416597,1,0
13631,0.58352486674165,1,0
13631,0.491344320015649,1,0
13631,0.547630690987334,1,0
13631,0.552080786346521,1,0
13631,0.545185583647122,1,0
13631,0.554525893686733,1,0
13631,0.531541884688738,1,0
13631,0.493349308034623,1,0
13631,0.509462565406621,1,0
13631,0.475671181964888,1,0
13631,0.526798376448726,1,0
13631,0.519536407648296,1,0
13631,0.512494498508484,1,0
13631,0.512812362462712,1,0
13631,0.51474399726148,1,0
13631,0.511565357719204,1,0
13631,0.584429556457528,1,0
13631,0.556946549953543,1,0
13631,0.533571323781114,1,0
13631,0.519365250134481,1,0
13631,0.519291896914275,1,0
13631,0.532079808303584,1,0
13631,0.515404176243337,1,0
13631,0.492909188713385,1,0
13631,0.519780918382317,1,0
13631,0.494865274585554,1,0
13631,0.512739009242506,1,0
13631,0.535013937111839,1,0
13631,0.509853782581055,1,0
13631,0.524231013741503,1,0
13631,0.534720524231014,1,0
13631,0.511785417379823,1,0
13631,0.52200596606191,1,0
13631,0.492102303291114,1,0
13631,0.538045870213702,1,0
13631,0.539928602865666,1,0
13631,0.504914665753827,1,0
13631,0.50713971343342,1,0
13631,0.504278937845371,1,0
13631,0.508288913883319,1,0
13631,0.559513912660766,1,0
13631,0.549806836520123,1,0
13631,0.520905667758815,1,0
13631,0.516871240647464,1,0
13631,0.519658663015306,1,0
13631,0.537361240158443,1,0
13631,0.490928651767813,1,0
13631,0.495916670741846,1,0
13631,0.508362267103526,1,0
13631,0.49320260159421,1,0
13631,0.495085334246173,1,0
13631,0.547899652794758,1,0
13631,0.546750452344858,1,0
13631,0.515012959068903,1,0
13631,0.544916621839699,1,0
13631,0.548584282850017,1,0
13631,0.525013448090371,1,0
13631,0.516431121326226,1,0
13631,0.532202063670595,1,0
13631,0.484473568389652,1,0
13631,0.530563841752653,1,0
13631,0.51797153895056,1,0
13631,0.544965523986503,1,0
13652,0.551741486068111,0,0
13652,0.56594427244582,1,0
13652,0.483088235294118,1,0
13652,0.515712074303406,1,0
13652,0.547910216718266,1,0
13652,0.59094427244582,1,0
13652,0.496865325077399,1,0
13652,0.506578947368421,1,0
13652,0.522368421052632,1,0
13652,0.507933436532508,1,0
13652,0.561300309597523,1,0
13652,0.611300309597523,1,0
13652,0.522871517027864,1,0
13652,0.492221362229102,1,0
13652,0.532933436532508,1,0
13652,0.491176470588235,1,0
13652,0.503095975232198,1,0
13652,0.511145510835913,1,0
13652,0.552438080495356,1,0
13652,0.546478328173375,1,0
13652,0.579102167182662,1,0
13652,0.521787925696594,1,0
13652,0.532430340557276,1,0
13652,0.559868421052632,1,0
13652,0.513738390092879,1,0
13652,0.54233746130031,1,0
13652,0.541486068111455,1,0
13652,0.514628482972136,1,0
13652,0.585681114551084,1,0
13652,0.505572755417957,1,0
13652,0.522523219814241,1,0
13652,0.55874613003096,1,0
13652,0.564628482972136,1,0
13652,0.574419504643963,1,0
13652,0.567685758513932,1,0
13652,0.542298761609907,1,0
13652,0.534520123839009,1,0
13652,0.496052631578947,1,0
13652,0.553947368421053,1,0
13652,0.538544891640867,1,0
13652,0.472987616099071,1,0
13652,0.606811145510836,1,0
13652,0.537383900928793,1,0
13652,0.510448916408669,1,0
13652,0.539125386996904,1,0
13652,0.522910216718266,1,0
13652,0.5421826625387,1,0
13652,0.523103715170279,1,0
13652,0.503289473684211,1,0
13652,0.536996904024768,1,0
13652,0.50015479876161,1,0
13652,0.561532507739938,1,0
13652,0.523955108359133,1,0
13652,0.543575851393189,1,0
13652,0.497213622291022,1,0
13652,0.49624613003096,1,0
13652,0.495356037151703,1,0
13652,0.506462848297214,1,0
13652,0.48688080495356,1,0
13652,0.532082043343653,1,0
13652,0.485642414860681,1,0
13652,0.547987616099071,1,0
13652,0.53688080495356,1,0
13652,0.550503095975232,1,0
13652,0.555456656346749,1,0
13652,0.505959752321981,1,0
13652,0.505572755417957,1,0
13652,0.612229102167183,1,0
13652,0.515905572755418,1,0
13652,0.56203560371517,1,0
13652,0.537925696594427,1,0
13652,0.535100619195046,1,0
13652,0.52875386996904,1,0
13652,0.522058823529412,1,0
13652,0.531424148606811,1,0
13652,0.526857585139319,1,0
13652,0.492917956656347,1,0
13652,0.481540247678019,1,0
13652,0.507701238390093,1,0
13652,0.489821981424149,1,0
13652,0.535990712074303,1,0
13652,0.577438080495356,1,0
13652,0.514783281733746,1,0
13652,0.52469040247678,1,0
13652,0.53719040247678,1,0
13652,0.540866873065015,1,0
13652,0.549961300309598,1,0
13652,0.54078947368421,1,0
13652,0.513390092879257,1,0
13652,0.485719814241486,1,0
13652,0.550232198142415,1,0
13652,0.556114551083591,1,0
13652,0.474458204334365,1,0
13652,0.501586687306502,1,0
13652,0.570239938080495,1,0
13652,0.533552631578947,1,0
13652,0.528792569659443,1,0
13652,0.576547987616099,1,0
13652,0.495201238390093,1,0
13652,0.475,1,0
13652,0.502360681114551,1,0
13695,0.536111111111111,0,0
13695,0.494444444444444,1,0
13695,0.565277777777778,1,0
13695,0.595833333333333,1,0
13695,0.575694444444444,1,0
13695,0.533333333333333,1,0
13695,0.5375,1,0
13695,0.472222222222222,1,0
13695,0.528472222222222,1,0
13695,0.552777777777778,1,0
13695,0.528472222222222,1,0
13695,0.544444444444444,1,0
13695,0.532638888888889,1,0
13695,0.461805555555556,1,0
13695,0.554166666666667,1,0
13695,0.504166666666667,1,0
13695,0.472222222222222,1,0
13695,0.550694444444444,1,0
13695,0.55,1,0
13695,0.532638888888889,1,0
13695,0.482638888888889,1,0
13695,0.540277777777778,1,0
13695,0.558333333333333,1,0
13695,0.486111111111111,1,0
13695,0.461111111111111,1,0
13695,0.60625,1,0
13695,0.573611111111111,1,0
13695,0.566666666666667,1,0
13695,0.55625,1,0
13695,0.659027777777778,1,0
13695,0.486111111111111,1,0
13695,0.590972222222222,1,0
13695,0.622222222222222,1,0
13695,0.593055555555556,1,0
13695,0.611111111111111,1,0
13695,0.593055555555556,1,0
13695,0.556944444444444,1,0
13695,0.518055555555555,1,0
13695,0.521527777777778,1,0
13695,0.620138888888889,1,0
13695,0.534722222222222,1,0
13695,0.650694444444444,1,0
13695,0.670138888888889,1,0
13695,0.558333333333333,1,0
13695,0.507638888888889,1,0
13695,0.490972222222222,1,0
13695,0.536111111111111,1,0
13695,0.584722222222222,1,0
13695,0.559027777777778,1,0
13695,0.542361111111111,1,0
13695,0.5125,1,0
13695,0.484027777777778,1,0
13695,0.552777777777778,1,0
13695,0.524305555555556,1,0
13695,0.574305555555556,1,0
13695,0.527777777777778,1,0
13695,0.513194444444444,1,0
13695,0.566666666666667,1,0
13695,0.504166666666667,1,0
13695,0.539583333333333,1,0
13695,0.515277777777778,1,0
13695,0.552083333333333,1,0
13695,0.559027777777778,1,0
13695,0.574305555555556,1,0
13695,0.593055555555556,1,0
13695,0.540277777777778,1,0
13695,0.496527777777778,1,0
13695,0.595138888888889,1,0
13695,0.540277777777778,1,0
13695,0.572916666666667,1,0
13695,0.545833333333333,1,0
13695,0.571527777777778,1,0
13695,0.5375,1,0
13695,0.509722222222222,1,0
13695,0.601388888888889,1,0
13695,0.541666666666667,1,0
13695,0.661805555555556,1,0
13695,0.675694444444444,1,0
13695,0.574305555555556,1,0
13695,0.551388888888889,1,0
13695,0.468055555555556,1,0
13695,0.556944444444444,1,0
13695,0.532638888888889,1,0
13695,0.549305555555555,1,0
13695,0.502083333333333,1,0
13695,0.541666666666667,1,0
13695,0.509027777777778,1,0
13695,0.619444444444444,1,0
13695,0.586111111111111,1,0
13695,0.497916666666667,1,0
13695,0.561111111111111,1,0
13695,0.468055555555556,1,0
13695,0.550694444444444,1,0
13695,0.538194444444444,1,0
13695,0.495138888888889,1,0
13695,0.563194444444444,1,0
13695,0.5125,1,0
13695,0.500694444444444,1,0
13695,0.525,1,0
13695,0.628472222222222,1,0
13695,0.552083333333333,1,0
