"Study_ID","AUC","Permutation","DEBIAS"
13187,0.513984756974403,1,1
13187,0.520563704342824,1,1
13187,0.531744319815933,1,1
13187,0.54195427092321,1,1
13187,0.548856773080242,1,1
13187,0.513912855910267,1,1
13187,0.526747195858499,1,1
13187,0.524050905953408,1,1
13187,0.508915731952833,1,1
13187,0.518981880931838,1,1
13187,0.503666954270923,1,1
13187,0.491623526028185,1,1
13187,0.542421627840092,1,1
13187,0.490257405809606,1,1
13187,0.573303134886396,1,1
13187,0.510461604831752,1,1
13187,0.504421915444349,1,1
13187,0.487525165372447,1,1
13187,0.561727063560541,1,1
13187,0.485583836640782,1,1
13187,0.555579522576934,1,1
13187,0.525417026171987,1,1
13187,0.531241012366983,1,1
13187,0.561008052919183,1,1
13187,0.571757262007478,1,1
13187,0.514991371872304,1,1
13187,0.481485475985045,1,1
13187,0.511647972389991,1,1
13187,0.564171699741156,1,1
13187,0.518694276675295,1,1
13187,0.555076215127984,1,1
13187,0.494319815933276,1,1
13187,0.498561978717285,1,1
13187,0.573267184354328,1,1
13187,0.546735691688237,1,1
13187,0.481125970664366,1,1
13187,0.513301696865114,1,1
13187,0.499604544147253,1,1
13187,0.573878343399482,1,1
13187,0.55396174863388,1,1
13187,0.551013805004314,1,1
13187,0.543356341673857,1,1
13187,0.532355478861087,1,1
13187,0.525668679896462,1,1
13187,0.548245614035088,1,1
13187,0.533793500143802,1,1
13187,0.526747195858499,1,1
13187,0.539761288467069,1,1
13187,0.482492090882945,1,1
13187,0.503810756399195,1,1
13187,0.549072476272649,1,1
13187,0.511072763876905,1,1
13187,0.520527753810756,1,1
13187,0.491983031348864,1,1
13187,0.502121081392005,1,1
13187,0.50355910267472,1,1
13187,0.497842968075928,1,1
13187,0.530665803853897,1,1
13187,0.525093471383376,1,1
13187,0.583980442910555,1,1
13187,0.484756974403221,1,1
13187,0.478321829163072,1,1
13187,0.488064423353466,1,1
13187,0.532355478861087,1,1
13187,0.532463330457291,1,1
13187,0.549180327868852,1,1
13187,0.545980730514812,1,1
13187,0.509706643658326,1,1
13187,0.551193557664653,1,1
13187,0.507082254817371,1,1
13187,0.550438596491228,1,1
13187,0.486446649410411,1,1
13187,0.5377121081392,1,1
13187,0.497699165947656,1,1
13187,0.49356485475985,1,1
13187,0.584663503019845,1,1
13187,0.531169111302847,1,1
13187,0.546555939027898,1,1
13187,0.569168823698591,1,1
13187,0.505284728213978,1,1
11129,0.513165859564165,0,1
11129,0.539194915254237,1,1
11129,0.520278450363196,1,1
11129,0.505145278450363,1,1
11129,0.583535108958838,1,1
11129,0.55796004842615,1,1
11129,0.545853510895884,1,1
11129,0.555841404358353,1,1
11129,0.566434624697337,1,1
11129,0.610623486682809,1,1
11129,0.613044794188862,1,1
11129,0.562348668280872,1,1
11129,0.542524213075061,1,1
11129,0.610018159806295,1,1
11129,0.507415254237288,1,1
11129,0.547820823244552,1,1
11129,0.476392251815981,1,1
11129,0.594733656174334,1,1
11129,0.548123486682809,1,1
11129,0.512409200968523,1,1
11129,0.516797820823245,1,1
11129,0.490163438256659,1,1
11129,0.528450363196126,1,1
11129,0.493190072639225,1,1
11129,0.490163438256659,1,1
11129,0.503177966101695,1,1
11129,0.453541162227603,1,1
11129,0.539497578692494,1,1
11129,0.552058111380145,1,1
11129,0.482596852300242,1,1
11129,0.553722760290557,1,1
11129,0.524818401937046,1,1
11129,0.537530266343826,1,1
11129,0.55523607748184,1,1
11129,0.540405569007264,1,1
11129,0.532687651331719,1,1
11129,0.463226392251816,1,1
11129,0.503783292978208,1,1
11129,0.526634382566586,1,1
11129,0.513165859564165,1,1
11129,0.551755447941889,1,1
11129,0.514073849878935,1,1
11129,0.566737288135593,1,1
11129,0.560078692493947,1,1
11129,0.487893462469734,1,1
11129,0.586410411622276,1,1
11129,0.504842615012106,1,1
11129,0.535108958837772,1,1
11129,0.561743341404358,1,1
11129,0.509533898305085,1,1
11129,0.610623486682809,1,1
11129,0.602148910411622,1,1
11129,0.523153753026634,1,1
11129,0.552966101694915,1,1
11129,0.51997578692494,1,1
11129,0.540102905569007,1,1
11129,0.582929782082324,1,1
11129,0.49909200968523,1,1
11129,0.523759079903148,1,1
11129,0.508928571428571,1,1
11129,0.521791767554479,1,1
11129,0.506507263922518,1,1
11129,0.527088377723971,1,1
11129,0.625453995157385,1,1
11129,0.491676755447942,1,1
11129,0.505145278450363,1,1
11129,0.509231234866828,1,1
11129,0.486531476997579,1,1
11129,0.552058111380145,1,1
11129,0.513317191283293,1,1
11129,0.463680387409201,1,1
11129,0.627572639225182,1,1
11129,0.565829297820823,1,1
11129,0.570520581113801,1,1
11129,0.530871670702179,1,1
11129,0.550847457627119,1,1
11129,0.593371670702179,1,1
11129,0.541162227602906,1,1
11129,0.469733656174334,1,1
11129,0.608353510895884,1,1
11129,0.547366828087167,1,1
11129,0.570369249394673,1,1
11129,0.51089588377724,1,1
11129,0.62590799031477,1,1
11129,0.578692493946731,1,1
11129,0.438559322033898,1,1
11129,0.524818401937046,1,1
11129,0.513922518159806,1,1
11129,0.472911622276029,1,1
11129,0.44203995157385,1,1
11129,0.526785714285714,1,1
11129,0.510441888619855,1,1
11129,0.516041162227603,1,1
11129,0.545702179176755,1,1
11129,0.559170702179177,1,1
11129,0.518462469733656,1,1
11129,0.520429782082324,1,1
11129,0.582173123486683,1,1
11129,0.510290556900726,1,1
11129,0.549485472154964,1,1
11129,0.571731234866828,1,1
11710,0.74179020454119,0,1
11710,0.526834302871083,1,1
11710,0.519140551698255,1,1
11710,0.534340401576281,1,1
11710,0.663539125539501,1,1
11710,0.504878964158379,1,1
11710,0.528429348845937,1,1
11710,0.490992681553762,1,1
11710,0.527209607806343,1,1
11710,0.576843685494464,1,1
11710,0.5545130418465,1,1
11710,0.562206793019328,1,1
11710,0.583786826796772,1,1
11710,0.48039031713267,1,1
11710,0.547194595608932,1,1
11710,0.537811972227435,1,1
11710,0.529836742353162,1,1
11710,0.594858322386939,1,1
11710,0.542972415087258,1,1
11710,0.534528054043911,1,1
11710,0.567554888346782,1,1
11710,0.546443985738412,1,1
11710,0.549446425220492,1,1
11710,0.500844436104335,1,1
11710,0.494370425971101,1,1
11710,0.562769750422218,1,1
11710,0.544379808594483,1,1
11710,0.551885907299681,1,1
11710,0.550572340026271,1,1
11710,0.600675548883468,1,1
11710,0.518952899230625,1,1
11710,0.524300994558078,1,1
11710,0.449990617376618,1,1
11710,0.587258397447926,1,1
11710,0.542597110151998,1,1
11710,0.527491086507788,1,1
11710,0.625164195909176,1,1
11710,0.583786826796772,1,1
11710,0.547194595608932,1,1
11710,0.487239632201163,1,1
11710,0.51679489585288,1,1
11710,0.511071495590167,1,1
11710,0.516044285982361,1,1
11710,0.547194595608932,1,1
11710,0.522987427284669,1,1
11710,0.525051604428598,1,1
11710,0.51829611559392,1,1
11710,0.502251829611559,1,1
11710,0.458153499718521,1,1
11710,0.471758303621693,1,1
11710,0.487896415837868,1,1
11710,0.552730343404016,1,1
11710,0.545505723400263,1,1
11710,0.567179583411522,1,1
11710,0.491180334021392,1,1
11710,0.469787952711578,1,1
11710,0.578626383936949,1,1
11710,0.595515106023644,1,1
11710,0.524113342090448,1,1
11710,0.520735597673109,1,1
11710,0.544661287295928,1,1
11710,0.533308313004316,1,1
11710,0.491743291424282,1,1
11710,0.502908613248264,1,1
11710,0.464252204916495,1,1
11710,0.560517920810659,1,1
11710,0.520829423906924,1,1
11710,0.519703509101145,1,1
11710,0.514449240007506,1,1
11710,0.562582097954588,1,1
11710,0.541658847813849,1,1
11710,0.458434978419966,1,1
11710,0.490335897917058,1,1
11710,0.476074310377181,1,1
11710,0.472039782323138,1,1
11710,0.497841996622256,1,1
11710,0.542597110151999,1,1
11710,0.595702758491274,1,1
11710,0.498404954025145,1,1
11710,0.533965096641021,1,1
11710,0.580502908613248,1,1
11710,0.524019515856634,1,1
11710,0.552824169637831,1,1
11710,0.579658472508913,1,1
11710,0.583505348095327,1,1
11710,0.564740101332333,1,1
11710,0.498029649089886,1,1
11710,0.544098329893038,1,1
11710,0.501782698442484,1,1
11710,0.59166823043723,1,1
11710,0.594295364984049,1,1
11710,0.560705573278289,1,1
11710,0.55507599924939,1,1
11710,0.51998498780259,1,1
11710,0.489022330643648,1,1
11710,0.520923250140739,1,1
11710,0.525989866766748,1,1
11710,0.566804278476262,1,1
11710,0.551979733533496,1,1
11710,0.525708388065303,1,1
11710,0.50131356727341,1,1
13010,0.606875203649397,0,1
13010,0.521505376344086,1,1
13010,0.519224503095471,1,1
13010,0.482730531117628,1,1
13010,0.580645161290323,1,1
13010,0.54138155751059,1,1
13010,0.557347670250896,1,1
13010,0.550667970022809,1,1
13010,0.675790159661127,1,1
13010,0.508634734441186,1,1
13010,0.538123167155425,1,1
13010,0.538123167155425,1,1
13010,0.539426523297491,1,1
13010,0.539263603779733,1,1
13010,0.543988269794721,1,1
13010,0.540566959921799,1,1
