"Study_ID","AUC","Permutation","DEBIAS"
11210,0.583813548469714,0,1
11210,0.511233477042159,1,1
11210,0.503806149599465,1,1
11210,0.510016932029994,1,1
11210,0.517757288598625,1,1
11210,0.537840952746831,1,1
11210,0.530463425392354,1,1
11210,0.510308618260981,1,1
11210,0.504617179607575,1,1
11210,0.514121882158763,1,1
11210,0.526579018511404,1,1
11210,0.52621618929725,1,1
11210,0.501586488524637,1,1
11210,0.532327371551344,1,1
11210,0.504389522061439,1,1
11210,0.508032042799619,1,1
11210,0.50498000882173,1,1
11210,0.499331255958225,1,1
11210,0.513012051621349,1,1
11210,0.510899105021272,1,1
11210,0.50313740555769,1,1
11210,0.551671148674606,1,1
11210,0.518241060884165,1,1
11210,0.511816849504133,1,1
11210,0.492238300536418,1,1
11210,0.550746289893428,1,1
11210,0.525085015864885,1,1
11210,0.500334372020888,1,1
11210,0.534475889643005,1,1
11210,0.545190022908041,1,1
11210,0.520453607660676,1,1
11210,0.572067841948749,1,1
11210,0.510948905109489,1,1
11210,0.51864657588822,1,1
11210,0.490509526045446,1,1
11210,0.489506409982783,1,1
11210,0.540281157069478,1,1
11210,0.527354477027931,1,1
11210,0.507939556921501,1,1
11210,0.545766281071698,1,1
11210,0.511596306256314,1,1
11210,0.498634054723183,1,1
11210,0.499260112975057,1,1
11210,0.502618061780567,1,1
11210,0.512485593545909,1,1
11210,0.497196966463198,1,1
11210,0.517486945262589,1,1
11210,0.533935202970931,1,1
11210,0.509518931147821,1,1
11210,0.553805438169633,1,1
11210,0.52384712795777,1,1
11210,0.54543190905081,1,1
11210,0.508387757715457,1,1
11210,0.534255346395185,1,1
11210,0.519066319488909,1,1
11210,0.500896401587911,1,1
11210,0.515167684011326,1,1
11210,0.51340333802877,1,1
11210,0.507000469543689,1,1
11210,0.517486945262589,1,1
11210,0.517159687540018,1,1
11210,0.509120530442082,1,1
11210,0.554111352997254,1,1
11210,0.524281100155092,1,1
11210,0.524665272264197,1,1
11210,0.493718074586304,1,1
11210,0.552667150438952,1,1
11210,0.534340717974986,1,1
11210,0.491391699036724,1,1
11210,0.541711131031146,1,1
11210,0.511304620025327,1,1
11210,0.533636402441627,1,1
11210,0.468170629330829,1,1
11210,0.522616354348971,1,1
11210,0.501771460280872,1,1
11210,0.513808853032825,1,1
11210,0.542287389194804,1,1
11210,0.513182794780951,1,1
11210,0.517636345527241,1,1
11210,0.50469543688906,1,1
11210,0.547658684423955,1,1
11210,0.519934263883553,1,1
11210,0.522004524693729,1,1
11210,0.515943142527852,1,1
11210,0.490530868940396,1,1
11210,0.51235042187789,1,1
11210,0.505819496023107,1,1
11210,0.498427740071997,1,1
11210,0.472033693316828,1,1
11210,0.542301617791437,1,1
11210,0.482882998249883,1,1
11210,0.536233121327243,1,1
11210,0.531089483644228,1,1
11210,0.564128285027248,1,1
11210,0.527169505271695,1,1
11210,0.503578492053329,1,1
11210,0.464691737453935,1,1
11210,0.548576428906817,1,1
11210,0.497132937778347,1,1
11210,0.566746346807814,1,1
11210,0.519030747997325,1,1
