"Study_ID","AUC","Permutation","DEBIAS"
10959,0.647857358198027,0,1
10959,0.500301477238469,1,1
10959,0.492236961109436,1,1
10959,0.515747878892286,1,1
10959,0.498346182006116,1,1
10959,0.5056720789009,1,1
10959,0.512522072440674,1,1
10959,0.507162237822473,1,1
10959,0.519197639863905,1,1
10959,0.528015849089108,1,1
10959,0.502459192902364,1,1
10959,0.492820534906757,1,1
10959,0.500361772686162,1,1
10959,0.520304492010853,1,1
10959,0.51104914078987,1,1
10959,0.488845342176666,1,1
10959,0.496315517464146,1,1
10959,0.51849132176235,1,1
10959,0.505301692579353,1,1
10959,0.518418105861579,1,1
10959,0.516947327619622,1,1
10959,0.530160644299927,1,1
10959,0.51741892415694,1,1
10959,0.50891080580559,1,1
10959,0.539915586373229,1,1
10959,0.52323312804169,1,1
10959,0.489202808045135,1,1
10959,0.507511090055558,1,1
10959,0.519245014858521,1,1
10959,0.555745294801671,1,1
10959,0.547123045781472,1,1
10959,0.518954304664284,1,1
10959,0.495609199362591,1,1
10959,0.493914466600629,1,1
10959,0.534071234764632,1,1
10959,0.513814117748396,1,1
10959,0.497239329859167,1,1
10959,0.49778198888841,1,1
10959,0.505071277832809,1,1
10959,0.5159955209096,1,1
10959,0.515993367500754,1,1
10959,0.499166630776519,1,1
10959,0.519040441018132,1,1
10959,0.496237994745682,1,1
10959,0.515517464145743,1,1
10959,0.510491407898704,1,1
10959,0.528532667212197,1,1
10959,0.508365993367501,1,1
10959,0.529779490934149,1,1
10959,0.501933761143891,1,1
10959,0.512543606529136,1,1
10959,0.485169473276196,1,1
10959,0.51408975408071,1,1
10959,0.502997545113915,1,1
10959,0.521857099788966,1,1
10959,0.517337094620785,1,1
10959,0.520593048796244,1,1
10959,0.50517894827512,1,1
10959,0.489726086394763,1,1
10959,0.512830009905681,1,1
10959,0.546244454972221,1,1
10959,0.527951246823722,1,1
10959,0.504373573366639,1,1
10959,0.516889185580774,1,1
10959,0.51365261208493,1,1
10959,0.501552607778113,1,1
10959,0.508932339894052,1,1
10959,0.531698178216116,1,1
10959,0.510252379516775,1,1
10959,0.510551703346397,1,1
10959,0.502816658770834,1,1
10959,0.514382617683793,1,1
10959,0.516180714070373,1,1
10959,0.532544467892674,1,1
10959,0.510482794263319,1,1
10959,0.503243033722383,1,1
10959,0.530806666953788,1,1
10959,0.508477970627503,1,1
10959,0.525709548214824,1,1
10959,0.532318359963823,1,1
10959,0.500456522675395,1,1
10959,0.519117963736595,1,1
10959,0.508719152418278,1,1
10959,0.529017184202593,1,1
10959,0.52253542357552,1,1
10959,0.507767345708256,1,1
10959,0.520136526120849,1,1
10959,0.509009862612516,1,1
10959,0.510097334079848,1,1
10959,0.501419096429648,1,1
10959,0.55973340798484,1,1
10959,0.509929368189844,1,1
10959,0.50085059649425,1,1
10959,0.515961066368061,1,1
10959,0.525599724363668,1,1
10959,0.499500409147681,1,1
10959,0.510011197726,1,1
10959,0.516314225418838,1,1
10959,0.5276519229941,1,1
10959,0.540587449933244,1,1
10959,0.516219475429605,1,1
