"Study_ID","AUC","Permutation","DEBIAS"
10959,0.593864938197166,0,0
10959,0.533128041689995,1,0
10959,0.518648520608123,1,0
10959,0.510711055601016,1,0
10959,0.492473836082519,1,0
10959,0.506561436754382,1,0
10959,0.530729144235324,1,0
10959,0.494360222231793,1,0
10959,0.497506352556096,1,0
10959,0.518187691115035,1,0
10959,0.511079288513717,1,0
10959,0.519680003445454,1,0
10959,0.509136913734442,1,0
10959,0.536969723071622,1,0
10959,0.521073258968948,1,0
10959,0.519051208062363,1,0
10959,0.4906692794694,1,0
10959,0.48939876825014,1,0
10959,0.497713079805332,1,0
10959,0.519458202334295,1,0
10959,0.565026486928808,1,0
10959,0.494670313105646,1,0
10959,0.495441233472587,1,0
10959,0.520565054481244,1,0
10959,0.512280890649899,1,0
10959,0.506580817433998,1,0
10959,0.504119471122787,1,0
10959,0.527931866144106,1,0
10959,0.531689564580731,1,0
10959,0.496207847021836,1,0
10959,0.5253542357552,1,0
10959,0.521534088462035,1,0
10959,0.522752917868987,1,0
10959,0.51824152633619,1,0
10959,0.512690038330677,1,0
10959,0.518639906972738,1,0
10959,0.483802058658857,1,0
10959,0.49818467634265,1,0
10959,0.503988113183169,1,0
10959,0.509005555794823,1,0
10959,0.518896162625436,1,0
10959,0.503589732546621,1,0
10959,0.519494810284681,1,0
10959,0.505715147077824,1,0
10959,0.515627287996899,1,0
10959,0.522944571256299,1,0
10959,0.501630130496576,1,0
10959,0.525623411860976,1,0
10959,0.517866833196951,1,0
10959,0.520931133985098,1,0
10959,0.521006503294716,1,0
10959,0.525408070976356,1,0
10959,0.546343511779146,1,0
10959,0.525483440285973,1,0
10959,0.508137732029803,1,0
10959,0.531226581678798,1,0
10959,0.521101253283949,1,0
10959,0.527003746931392,1,0
10959,0.507819027520565,1,0
10959,0.508514578577889,1,0
10959,0.512959214436453,1,0
10959,0.503839527972781,1,0
10959,0.513381282570309,1,0
10959,0.493662517765623,1,0
10959,0.496429648132995,1,0
10959,0.489446143244756,1,0
10959,0.510969464662561,1,0
10959,0.512203367931436,1,0
10959,0.515334424393815,1,0
10959,0.474794349455188,1,0
10959,0.520853611266635,1,0
10959,0.50027778974116,1,0
10959,0.508686851285585,1,0
10959,0.513202549636074,1,0
10959,0.508030061587493,1,0
10959,0.512205521340282,1,0
10959,0.5006524828804,1,0
10959,0.521949696369353,1,0
10959,0.531605581635729,1,0
10959,0.545327102803738,1,0
10959,0.491543563460959,1,0
10959,0.503137516688919,1,0
10959,0.511630561178345,1,0
10959,0.534689263103493,1,0
10959,0.546050648176063,1,0
10959,0.506126448167449,1,0
10959,0.54009647271631,1,0
10959,0.507504629829019,1,0
10959,0.511770532753349,1,0
10959,0.505066971015117,1,0
10959,0.509533140962143,1,0
10959,0.496772040139541,1,0
10959,0.568471941082734,1,0
10959,0.523674576855162,1,0
10959,0.516779361729618,1,0
10959,0.518952151255437,1,0
10959,0.529204530772212,1,0
10959,0.531482837331496,1,0
10959,0.528808303544511,1,0
10959,0.518883242172359,1,0
10959,0.519225634178905,1,0
15006,0.5,0,0
15006,0.482456140350877,1,0
15006,0.61578947368421,1,0
15006,0.613157894736842,1,0
15006,0.678070175438596,1,0
15006,0.704385964912281,1,0
15006,0.532456140350877,1,0
15006,0.582456140350877,1,0
15006,0.614035087719298,1,0
15006,0.502631578947368,1,0
15006,0.475438596491228,1,0
15006,0.541228070175439,1,0
15006,0.623684210526316,1,0
15006,0.484210526315789,1,0
15006,0.475438596491228,1,0
15006,0.607017543859649,1,0
15006,0.540350877192982,1,0
15006,0.607017543859649,1,0
15006,0.448245614035088,1,0
15006,0.616666666666667,1,0
15006,0.591228070175439,1,0
15006,0.52280701754386,1,0
15006,0.73859649122807,1,0
15006,0.586842105263158,1,0
15006,0.523684210526316,1,0
15006,0.569298245614035,1,0
15006,0.67280701754386,1,0
15006,0.514912280701754,1,0
15006,0.650877192982456,1,0
15006,0.651754385964912,1,0
15006,0.659649122807017,1,0
15006,0.542982456140351,1,0
15006,0.555263157894737,1,0
15006,0.61140350877193,1,0
15006,0.62280701754386,1,0
15006,0.714035087719298,1,0
15006,0.560526315789474,1,0
15006,0.542982456140351,1,0
15006,0.580701754385965,1,0
15006,0.733333333333333,1,0
15006,0.621929824561404,1,0
15006,0.490350877192982,1,0
15006,0.578070175438597,1,0
15006,0.657894736842105,1,0
15006,0.485964912280702,1,0
15006,0.526315789473684,1,0
15006,0.501754385964912,1,0
15006,0.571929824561404,1,0
15006,0.537719298245614,1,0
15006,0.642105263157895,1,0
15006,0.576315789473684,1,0
15006,0.51140350877193,1,0
15006,0.551754385964912,1,0
15006,0.453508771929825,1,0
15006,0.492982456140351,1,0
15006,0.485087719298246,1,0
15006,0.640350877192982,1,0
15006,0.549122807017544,1,0
15006,0.633333333333333,1,0
15006,0.531578947368421,1,0
15006,0.524561403508772,1,0
15006,0.564035087719298,1,0
15006,0.580701754385965,1,0
15006,0.67719298245614,1,0
15006,0.467543859649123,1,0
15006,0.454385964912281,1,0
15006,0.596491228070175,1,0
15006,0.594736842105263,1,0
15006,0.625438596491228,1,0
15006,0.616666666666667,1,0
15006,0.498245614035088,1,0
15006,0.516666666666667,1,0
15006,0.560526315789474,1,0
15006,0.48859649122807,1,0
15006,0.557894736842105,1,0
15006,0.521052631578947,1,0
15006,0.534210526315789,1,0
15006,0.53859649122807,1,0
15006,0.469298245614035,1,0
15006,0.562280701754386,1,0
15006,0.706140350877193,1,0
15006,0.541228070175439,1,0
15006,0.476315789473684,1,0
15006,0.592982456140351,1,0
15006,0.603508771929825,1,0
15006,0.468421052631579,1,0
15006,0.586842105263158,1,0
15006,0.556140350877193,1,0
15006,0.600877192982456,1,0
15006,0.675438596491228,1,0
15006,0.558771929824561,1,0
15006,0.499122807017544,1,0
15006,0.563157894736842,1,0
15006,0.614035087719298,1,0
15006,0.575438596491228,1,0
15006,0.654385964912281,1,0
15006,0.536842105263158,1,0
15006,0.585087719298246,1,0
15006,0.545614035087719,1,0
15006,0.521929824561403,1,0
15006,0.52280701754386,1,0
10959,0.647857358198027,0,1
10959,0.500301477238469,1,1
10959,0.492236961109436,1,1
10959,0.515747878892286,1,1
10959,0.498346182006116,1,1
10959,0.5056720789009,1,1
10959,0.512522072440674,1,1
10959,0.507162237822473,1,1
10959,0.519197639863905,1,1
10959,0.528015849089108,1,1
10959,0.502459192902364,1,1
10959,0.492820534906757,1,1
10959,0.500361772686162,1,1
10959,0.520304492010853,1,1
10959,0.51104914078987,1,1
10959,0.488845342176666,1,1
10959,0.496315517464146,1,1
10959,0.51849132176235,1,1
10959,0.505301692579353,1,1
10959,0.518418105861579,1,1
10959,0.516947327619622,1,1
10959,0.530160644299927,1,1
10959,0.51741892415694,1,1
10959,0.50891080580559,1,1
10959,0.539915586373229,1,1
10959,0.52323312804169,1,1
10959,0.489202808045135,1,1
10959,0.507511090055558,1,1
10959,0.519245014858521,1,1
10959,0.555745294801671,1,1
10959,0.547123045781472,1,1
10959,0.518954304664284,1,1
10959,0.495609199362591,1,1
10959,0.493914466600629,1,1
10959,0.534071234764632,1,1
10959,0.513814117748396,1,1
10959,0.497239329859167,1,1
10959,0.49778198888841,1,1
10959,0.505071277832809,1,1
10959,0.5159955209096,1,1
10959,0.515993367500754,1,1
10959,0.499166630776519,1,1
10959,0.519040441018132,1,1
10959,0.496237994745682,1,1
10959,0.515517464145743,1,1
10959,0.510491407898704,1,1
10959,0.528532667212197,1,1
10959,0.508365993367501,1,1
10959,0.529779490934149,1,1
10959,0.501933761143891,1,1
10959,0.512543606529136,1,1
10959,0.485169473276196,1,1
10959,0.51408975408071,1,1
10959,0.502997545113915,1,1
10959,0.521857099788966,1,1
10959,0.517337094620785,1,1
10959,0.520593048796244,1,1
10959,0.50517894827512,1,1
10959,0.489726086394763,1,1
10959,0.512830009905681,1,1
10959,0.546244454972221,1,1
10959,0.527951246823722,1,1
10959,0.504373573366639,1,1
10959,0.516889185580774,1,1
10959,0.51365261208493,1,1
10959,0.501552607778113,1,1
10959,0.508932339894052,1,1
10959,0.531698178216116,1,1
10959,0.510252379516775,1,1
10959,0.510551703346397,1,1
10959,0.502816658770834,1,1
10959,0.514382617683793,1,1
10959,0.516180714070373,1,1
10959,0.532544467892674,1,1
10959,0.510482794263319,1,1
10959,0.503243033722383,1,1
10959,0.530806666953788,1,1
10959,0.508477970627503,1,1
10959,0.525709548214824,1,1
10959,0.532318359963823,1,1
10959,0.500456522675395,1,1
10959,0.519117963736595,1,1
10959,0.508719152418278,1,1
10959,0.529017184202593,1,1
10959,0.52253542357552,1,1
10959,0.507767345708256,1,1
10959,0.520136526120849,1,1
10959,0.509009862612516,1,1
10959,0.510097334079848,1,1
10959,0.501419096429648,1,1
10959,0.55973340798484,1,1
10959,0.509929368189844,1,1
10959,0.50085059649425,1,1
10959,0.515961066368061,1,1
10959,0.525599724363668,1,1
10959,0.499500409147681,1,1
10959,0.510011197726,1,1
10959,0.516314225418838,1,1
10959,0.5276519229941,1,1
10959,0.540587449933244,1,1
10959,0.516219475429605,1,1
11210,0.518262403779115,0,0
11210,0.548377228553948,1,0
11210,0.574095416969024,1,0
11210,0.517558088245756,1,0
11210,0.484469486774519,1,0
11210,0.530413625304136,1,0
11210,0.518056089127929,1,0
11210,0.535258462457848,1,0
11210,0.536211778432293,1,0
11210,0.510564733000384,1,0
11210,0.52702721930536,1,0
11210,0.507164098404974,1,0
11210,0.514121882158763,1,0
11210,0.536410978785162,1,0
11210,0.512663451003827,1,0
11210,0.516796858325863,1,0
11210,0.508956901580797,1,0
11210,0.508565615173375,1,0
11210,0.501678974402755,1,0
11210,0.517316202102987,1,0
11210,0.530769340219974,1,0
11210,0.539519927149585,1,0
11210,0.497011994706962,1,0
11210,0.49161935658286,1,0
11210,0.513168566184317,1,0
11210,0.521328666353638,1,0
11210,0.550596889628776,1,0
11210,0.499772342453864,1,0
11210,0.517316202102987,1,0
11210,0.523370469970547,1,0
